pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.06095095288606367,0.011569999488567528
Aminosugar Metabolism,0.0029666502993678204,0.005280622406202229
Ascorbate and Aldarate Metabolism,0.0023448262667492424,0.0003895771876565551
Benzoate Metabolism,0.052825554323061276,0.006124590603687643
Carnitine Metabolism,-0.0018246437116405168,0.0004292735193948005
Chemical,0.0717628175036564,0.005985762092963151
Creatine Metabolism,0.0012211221599840762,0.005220687590703306
Fatty Acid Metabolism (also BCAA Metabolism),0.0059261579725308,0.0007884087228514266
Fatty Acid Metabolism(Acyl Carnitine),0.16236991801329742,0.023743833142726302
"Fatty Acid, Branched",0.011288624768182135,0.005168372109072468
"Fatty Acid, Dicarboxylate",0.013918137565413203,0.0015296336811099329
"Fatty Acid, Monohydroxy",0.07500217490769703,0.007212017056608778
Food Component/Plant,0.036061697174061935,0.00603833207891793
"Fructose, Mannose and Galactose Metabolism",0.13393991515191178,0.011842920073850023
Gamma-glutamyl Amino Acid,0.1272390721084167,0.009718778963742142
Glutamate Metabolism,0.4991625902695785,0.023447911372707048
Glutathione Metabolism,0.0008823357780670741,0.0002840460724300138
Glycerolipid Metabolism,0.04077198930939158,0.00472793980851285
"Glycine, Serine and Threonine Metabolism",0.3112105264090384,0.03224486513445108
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.1988741568176813,0.016366597096869315
Hemoglobin and Porphyrin Metabolism,0.07381530400649179,0.009759388187709479
Histidine Metabolism,0.052809892780498545,0.007042560470730868
Inositol Metabolism,0.030347015386180953,0.005556851556863087
Ketone Bodies,-0.0019889701636942305,0.0006168686124229425
"Leucine, Isoleucine and Valine Metabolism",0.11009880690133489,0.025473850679579194
Long Chain Fatty Acid,0.05825201587038402,0.020134331381376734
Lysine Metabolism,0.013188777643834129,0.004592202297370034
Lysolipid,0.12952969545784795,0.01560359017690247
Medium Chain Fatty Acid,0.08617812441840642,0.007291055474525509
"Methionine, Cysteine, SAM and Taurine Metabolism",0.07034824625618857,0.008923952646933192
Monoacylglycerol,0.00404711315244603,0.0009824624118762594
Oxidative Phosphorylation,-0.0028453758780255895,0.0011957263435337722
Pantothenate and CoA Metabolism,-0.0006629354842218056,0.0003018814872077094
Phenylalanine and Tyrosine Metabolism,0.10196014924443274,0.020020905239473565
Phospholipid Metabolism,0.021078670514339353,0.005008458190977635
Polyamine Metabolism,0.0164247256659723,0.002127548792273734
Polyunsaturated Fatty Acid (n3 and n6),0.06067943885699207,0.015984352557004422
Primary Bile Acid Metabolism,0.018446698988227588,0.0032090129305128562
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.09424873476656628,0.007147584381158325
"Purine Metabolism, Guanine containing",0.001894899970825542,0.0004098463125492687
"Pyrimidine Metabolism, Uracil containing",0.02547545628291045,0.005928512465387129
Secondary Bile Acid Metabolism,0.005670899908522634,0.0021813652284432216
Sphingolipid Metabolism,0.015641541940306165,0.0025579360359127565
Steroid,0.7121388921712491,0.049958331852741976
Sterol,0.019321701710366002,0.0026808674226733308
TCA Cycle,0.014402400982879492,0.0018778402031356005
Tocopherol Metabolism,0.01909902735442281,0.0019385028937089367
Tryptophan Metabolism,0.10069082170014532,0.012331331040222538
Unknown,1.0155604160452847,0.03870570159882464
Urea cycle; Arginine and Proline Metabolism,0.14423810265044373,0.013079186418297866
Vitamin B6 Metabolism,0.0016439789652685824,0.001633310945016549
Xanthine Metabolism,0.5028428699073416,0.02942938553348824
